,Unnamed: 0,source,tag,video_id,post_date_utc,description,text_language,category_type,is_aigc,aigc_description,collected,is_reviewing,likes,comments,shares,views,author_follower_count,author_following_count,author_total_likes,author_video_count,datetime,transcripts
10,10,TikTok,OliviaHenderson,7574226100356680990,2027-03-23 21:10:24.641000+00:00,Olivia Henderson AKA “Door Dash Girl” arrested and charged with TWO FELONIES 😬 #oliviahenderson #doordashgirl #doordash #teatok ,en,114,False,,False,False,97,12,1,21000,393600,321,31400000,1259,2025-11-18 18:25:38,"WEBVTT


00:00:00.220 --> 00:00:03.260
Police are doing nothing. I lost my job in the pool.

00:00:03.261 --> 00:00:05.260
That was my only way to make money to pay my Bill.

00:00:05.261 --> 00:00:06.900
Olivia Henderson, a k a.

00:00:06.901 --> 00:00:10.920
Doordash girl, was arrested and charged with two felonies.

00:00:10.921 --> 00:00:12.620
If you do not know who Doordash girl is,

00:00:12.621 --> 00:00:15.980
basically, she uploaded a video to her TikTok page.

00:00:15.981 --> 00:00:17.860
Olivia claims she was s A.

00:00:17.861 --> 00:00:21.140
While working for Doordash on a Doordash order.

00:00:21.141 --> 00:00:23.480
This video went super viral on TikTok.

00:00:23.500 --> 00:00:25.940
I believe it had like over 10 million views.

00:00:25.941 --> 00:00:29.820
This article from C N Y. Central.com says during the investigation,

00:00:29.821 --> 00:00:32.460
Henderson claimed she had been essay by the customer.

00:00:32.461 --> 00:00:36.180
However, police say their investigation determined no essay occurred

00:00:36.181 --> 00:00:38.740
and that the man fully cooperated with officers.

00:00:38.741 --> 00:00:39.820
So Olivia, a k A.

00:00:39.821 --> 00:00:42.760
Doordash girl, has been charged with two felony charges.

00:00:42.840 --> 00:00:44.900
Unlawful surveillance in the second degree,

00:00:44.901 --> 00:00:46.060
which is an E felony,

00:00:46.061 --> 00:00:50.020
and the decimation of an unlawful surveillance image in the first degree,

00:00:50.021 --> 00:00:51.220
which is also an E felony.

00:00:51.221 --> 00:00:53.860
Olivia was processed and released with an appearance ticket

00:00:53.861 --> 00:00:57.020
and is due back in Oswego City Court on December 4th.

00:00:57.021 --> 00:00:59.540
She filmed this man from outside of his home.

00:00:59.541 --> 00:01:00.820
This man was on his couch,

00:01:00.821 --> 00:01:04.100
incapacitated by alcohol. This man was nude,

00:01:04.101 --> 00:01:05.500
but this man was not at the door.

00:01:05.501 --> 00:01:08.340
Olivia did not need to film from outside of this man's home.

00:01:08.341 --> 00:01:13.680
That type of claim to make is very serious and should not be taken lightly, ever.

00:01:13.780 --> 00:01:16.140
And it's like before you come on the internet,

00:01:16.141 --> 00:01:16.780
You know, I don't know.

00:01:16.781 --> 00:01:23.140
Maybe Olivia really did feel like unsafe or didn't know the definition of S A.

00:01:23.141 --> 00:01:24.940
Maybe she was ignorant when it came to that,

00:01:24.941 --> 00:01:27.580
but before you go online and post something like that,

00:01:27.581 --> 00:01:29.700
you need to make sure what you're saying is,

00:01:29.701 --> 00:01:32.180
is accurate. And. Yeah,

00:01:32.181 --> 00:01:35.100
and now Olivia has two felony charges because of this,

00:01:35.101 --> 00:01:35.860
so, you know,

00:01:35.861 --> 00:01:37.340
I hope she learns her lesson from this.

00:01:37.341 --> 00:01:38.300
I, I really do.
"
11,11,TikTok,OliviaHenderson,7573056739889728798,2027-03-20 15:43:47.380000+00:00,DoorDash Girl (Olivia Henderson) Update #blacktiktok ,en,114,False,,False,False,6622,438,130,95600,57100,42,14400000,1803,2025-11-15 14:47:55,"WEBVTT


00:00:00.060 --> 00:00:01.900
so the Doordash girl was arrested

00:00:01.901 --> 00:00:03.420
she was charged with two felonies

00:00:03.421 --> 00:00:05.900
basically posted it online and profited from it

00:00:05.901 --> 00:00:07.380
I also called the police department

00:00:07.381 --> 00:00:10.480
cause there's one police department in where she lives

00:00:10.500 --> 00:00:12.140
so I called it and I asked them

00:00:12.141 --> 00:00:13.900
did they have anybody under that name

00:00:13.901 --> 00:00:15.500
and that is perfectly legal to do

00:00:15.501 --> 00:00:16.880
people do it all the time

00:00:16.940 --> 00:00:20.340
so I called them and asked did they have anybody under the name the first lady

00:00:20.341 --> 00:00:23.140
i recorded everything the first lady was telling me no

00:00:23.141 --> 00:00:24.540
she doesn't have anybody under her name

00:00:24.541 --> 00:00:26.260
and they have one person to hold her right now

00:00:26.261 --> 00:00:27.900
and then i i asked her

00:00:27.901 --> 00:00:30.340
you know it's only y'all's blotter that she was arrested

00:00:30.341 --> 00:00:32.540
you sure there's no record of her being arrested

00:00:32.541 --> 00:00:34.400
or nobody of that name being arrested

00:00:34.700 --> 00:00:35.960
she said yes

00:00:36.020 --> 00:00:38.620
so I don't know what's what's going on really

00:00:38.621 --> 00:00:41.500
website that was given by the lawyer lady that came out with the story

00:00:41.501 --> 00:00:43.500
I checked it and her name was on there

00:00:43.501 --> 00:00:45.980
Olivia Henderson 2002

00:00:45.981 --> 00:00:47.660
and it said she was arrested on 11 10

00:00:47.661 --> 00:00:49.440
and it said when the incident happened

00:00:49.900 --> 00:00:52.420
they are saying they didn't arrest anybody under that name

00:00:52.421 --> 00:00:55.020
so I still don't know where to go with that part

00:00:55.021 --> 00:00:58.420
she was guilty of posting it online and profiting from it

00:00:58.421 --> 00:00:59.900
from her monetize page

00:00:59.901 --> 00:01:04.380
meaning that's the only thing she is guilty of that we know of at the moment

00:01:04.381 --> 00:01:05.740
people still saying things like

00:01:05.741 --> 00:01:08.540
she opened the door or anything like that is false

00:01:08.541 --> 00:01:09.620
cause we don't know anything else

00:01:09.621 --> 00:01:11.860
but that being as though we don't know anything right

00:01:11.861 --> 00:01:13.940
I'm trying to understand how people are making videos

00:01:13.941 --> 00:01:17.700
saying that this is absolving him from anything obviously right

00:01:17.701 --> 00:01:19.540
what she did according to the police

00:01:19.541 --> 00:01:23.220
is not legal post and say evidence online was not the legal part

00:01:23.221 --> 00:01:25.100
so you telling me if she didn't post it online

00:01:25.101 --> 00:01:26.320
she would not be arrested

00:01:26.600 --> 00:01:30.220
so I'm trying to figure out why everybody so jolly happy about the situation

00:01:30.221 --> 00:01:32.640
like they proved something when they didn't prove anything

00:01:32.740 --> 00:01:35.060
y'all weren't just saying she shouldn't have posted online

00:01:35.061 --> 00:01:37.340
y'all were saying nothing happened to her

00:01:37.341 --> 00:01:38.620
he didn't have this intent

00:01:38.621 --> 00:01:40.340
like y'all knew what was going on

00:01:40.341 --> 00:01:43.540
y'all were spreading misinformation saying she opened the door

00:01:43.541 --> 00:01:45.920
y'all were spreading misinformation saying

00:01:46.260 --> 00:01:48.520
acting like y'all knew what was happening with the situation

00:01:48.580 --> 00:01:51.480
my part was stop spreading misinformation

00:01:51.500 --> 00:01:53.380
if it happened how she says it happened

00:01:53.381 --> 00:01:55.100
says we only have her story

00:01:55.101 --> 00:01:55.860
her side of it

00:01:55.861 --> 00:01:59.060
showed us video evidence of him laying on the couch in view of the door

00:01:59.061 --> 00:02:00.420
where everybody could see him

00:02:00.421 --> 00:02:03.740
so of course we're gonna go with what we can see right

00:02:03.741 --> 00:02:06.200
she got arrested for posting it online

00:02:06.460 --> 00:02:10.900
that's it so I don't wanna hear no more speculation videos from that either

00:02:10.901 --> 00:02:12.860
morally from what we can see

00:02:12.861 --> 00:02:14.580
what he did was wrong

00:02:14.581 --> 00:02:17.380
I don't give a fuck what y'all talking about intent or whatever

00:02:17.381 --> 00:02:18.780
cause leaving your door wide open

00:02:18.781 --> 00:02:22.000
you laying with your pants halfway around your ankles on the couch

00:02:22.100 --> 00:02:23.380
you can't excuse that for me

00:02:23.381 --> 00:02:25.920
but listen until I see further proof

00:02:26.020 --> 00:02:27.940
that part cannot be excused for me

00:02:27.941 --> 00:02:30.900
but her posting it online to the police was wrong

00:02:30.901 --> 00:02:32.540
but yeah I still stand on what I said

00:02:32.541 --> 00:02:35.660
the people posting misinformation didn't know what the fuck was going on

00:02:35.661 --> 00:02:36.740
and they still do not

00:02:36.741 --> 00:02:40.600
because only thing she got arrested for was posting the video

00:02:40.760 --> 00:02:42.380
then y'all are wrong for that

00:02:42.381 --> 00:02:45.340
unfortunately the law isn't always on the side of morality

00:02:45.341 --> 00:02:47.200
that's all we had to learn from this situation

00:02:47.660 --> 00:02:48.436
er I guess
"
12,12,TikTok,OliviaHenderson,7581736026477972749,2027-04-13 14:32:10.556000+00:00,Olivia Henderson aka DoorDash girl has been arrested #viralvideo #trending #fypシ #foryoupage,en,114,False,,False,False,106,8,29,2849,10700,0,11300,50,2025-12-09 00:07:59,"WEBVTT


00:00:00.220 --> 00:00:03.880
Fired me and the police are doing nothing.

00:00:04.140 --> 00:00:06.180
I lost my job in the pool.

00:00:06.181 --> 00:00:09.081
That was my only way to make money to pay my bills.

00:00:09.140 --> 00:00:12.400
Olivia Henderson, aka Doordash girl

00:00:12.500 --> 00:00:16.300
was arrested today and charged with two felony charges.

00:00:16.301 --> 00:00:18.661
And honestly, I'm not surprised by this.

00:00:18.662 --> 00:00:21.841
You cannot record somebody naked in their own home

00:00:21.980 --> 00:00:25.920
and then post it online for other people to see.

00:00:25.980 --> 00:00:31.280
And on top of that, she was profiting off the videos that she posted.

00:00:31.420 --> 00:00:32.980
And for all the people that were saying

00:00:32.981 --> 00:00:36.841
the only reason she recorded it is so that she can have evidence,

00:00:36.900 --> 00:00:38.300
that made no sense.

00:00:38.301 --> 00:00:43.001
It made no sense because she posted the videos online.

00:00:43.060 --> 00:00:47.480
Maybe if she recorded it and send it to the authorities,

00:00:47.620 --> 00:00:49.380
that might have helped her out.

00:00:49.381 --> 00:00:53.961
But once she posted that man's body parts on the internet,

00:00:54.020 --> 00:00:57.240
as well as his full name and his address,

00:00:57.660 --> 00:01:00.700
she messed up. Which I said in my previous videos.

00:01:00.701 --> 00:01:04.501
So yeah, now she has 2 felony charges and a court date coming up.

00:01:04.502 --> 00:01:08.841
Olivia Anderson, aka Doordash girl just got arrested,

00:01:09.220 --> 00:01:11.820
but even with this new information coming out,

00:01:11.821 --> 00:01:14.021
some of y'all are still gonna try to spin it

00:01:14.022 --> 00:01:15.967
and say that she was the victim.
"
13,13,TikTok,OliviaHenderson,7573920440243031351,2027-03-23 00:55:49.591000+00:00,WE NOW HAVE THE MALE VICTIMS SIDE OF THE STORY! #fyp #news #oliviahenderson #doordash #update,en,114,False,,False,False,1387,76,84,143300,12500,0,42600,42,2025-11-17 22:39:31,"WEBVTT


00:00:03.380 --> 00:00:04.360
Step back a little bit.

00:00:05.060 --> 00:00:08.740
We now have the guy's side of the story after Olivia Henderson,

00:00:08.741 --> 00:00:13.441
aka Doordash girl was arrested for recording him naked in his own home.

00:00:13.442 --> 00:00:14.941
This is the original police report

00:00:14.942 --> 00:00:16.741
where the officer says on the above date,

00:00:16.742 --> 00:00:19.781
time and location. I responded to a public lewdness complaint.

00:00:19.782 --> 00:00:21.341
Upon arrival I spoke with CO

00:00:21.342 --> 00:00:22.501
Olivia Henderson

00:00:22.502 --> 00:00:26.161
who stated that she was doordashing last night at 1 36 blank street

00:00:26.162 --> 00:00:28.861
and when she arrived at the address to deliver a Wendy's pickup,

00:00:28.862 --> 00:00:31.781
the male who ordered had his front door wide open

00:00:31.782 --> 00:00:34.221
and he was sleeping on the couch with no pants on.

00:00:34.222 --> 00:00:37.381
Olivia stated that she left the food on the front porch and left.

00:00:37.382 --> 00:00:38.661
She advised me that she called

00:00:38.662 --> 00:00:40.701
because she did not want this to happen again

00:00:40.702 --> 00:00:42.661
to another female delivery driver.

00:00:42.662 --> 00:00:46.741
I then responded to one 3 6 blank and spoke with Austin Blank

00:00:46.742 --> 00:00:49.361
who stated that he had gone out last night to the bars.

00:00:49.420 --> 00:00:52.220
He he stated that he woke up and realized that his front door was open

00:00:52.221 --> 00:00:55.021
and saw the photo Olivia left of the food being delivered

00:00:55.022 --> 00:00:57.301
and his door open with him laying inside.

00:00:57.302 --> 00:01:00.501
Austin stated that he thought he had his shorts on in the photo

00:01:00.502 --> 00:01:02.841
and did not realize that he was actually naked.

00:01:02.940 --> 00:01:05.987
Austin stated several times that this is not normal for him.
"
14,14,TikTok,OliviaHenderson,7534830336845335839,2026-12-05 04:05:42.682000+00:00,,un,109,False,,False,False,50,4,1,416,6515,5230,76500,1143,2025-08-04 15:29:57,"Hey everybody and happy Tuesday. I hope you're all having a wonderful day. It has been an interesting day for me. I came into organized chaos. It was slammed when I came in, so I had to um, work my way into the flow of things um and not abruptly just jump in um maybe throwing things off. So, it was um, it was quite interesting. I started off by filling pitchers and filling up cups and lids and all of the all of the fun things that need to be done in order to keep the uh, line flowing very, very smoothly. And then as it um slowed down a little bit, I was able to uh relieve my fellow partner and allow her to go home. So it's been it's been a fun day. Um a lot of a lot of cool customers today and cool drinks. So, yeah, it's been interesting. So, um on my break as per usual and I do want to eat something because I'm hungry. So I'll keep um this short. Um yeah, as I'm jibber-jawing here, um but I have on two square scarves today. I have a Rapunzel Israeli scarf with the silver threads. And then I've got this really fun sparkly black scarf from Queen Esther. Um it is super cute. It is really fun texture-wise. It's um a little bit a little bit rough but not really super rough. So it's grippy and happy, again, lightweight and it's got little little fringies on the edges all the way around. So it's really kind of cool. I think I'm going to highlight this one later this week. But I thought that this look was like, ah, must must do. Um, the eye makeup is a purple and then it's got this this shifting teal color, so it's purple and teal um duochrome kind of thing going on here. Um, same with the lips because this stuff can be used on eyes and lips, so I put it over my dark purple lipstick and I was like, yes, please, this looks amazing. Black ensemble, lace sleeves, uh, black tie. So happy, happy. I should have taken my apron off before I came out here, but I was so excited to come out and show you today's look that I just totally forgot. Um, earrings. Oopsies. These are ones that I I made. I put them together. Um, I bought all the little, little pieces and um, you know, assembled. So, yeah. All right, I am going to go back inside. Have a wonderful rest of your day and I will see you again soon. Bye now."
15,15,TikTok,OliviaHenderson,7574007746190642462,2027-03-23 06:42:44.951000+00:00,WE NOW HAVE THE MALE VICTIMS SIDE OF THE STORY!#fyp #news #oliviahenderson #doordash #update,en,114,False,,False,False,151,1,6,3837,9896,0,6603,54,2025-11-18 04:18:18,"WEBVTT


00:00:00.020 --> 00:00:04.180
we now have the guy's side of the story after Olivia Henderson a k a

00:00:04.181 --> 00:00:08.300
Doordash girl was arrested for recording him naked in his own home

00:00:08.301 --> 00:00:11.740
this is the original police report where the officer says on the above date

00:00:11.741 --> 00:00:14.780
time and location I responded to a public lewdness complaint

00:00:14.781 --> 00:00:16.340
upon arrival I spoke with Co

00:00:16.341 --> 00:00:17.560
Olivia Henderson

00:00:17.561 --> 00:00:21.060
who stated that she was doordashing last night at 1 36 blank street

00:00:21.061 --> 00:00:23.860
and when she arrived at the address to deliver a Wendy's pick up

00:00:23.861 --> 00:00:26.740
the male who ordered had his front door wide open

00:00:26.741 --> 00:00:29.180
and he was sleeping on the couch with no pants on

00:00:29.181 --> 00:00:32.340
Olivia stated that she left the food on the front porch and left

00:00:32.341 --> 00:00:33.620
she advised me that she called

00:00:33.621 --> 00:00:37.660
because she did not want this to happen again to another female delivery driver

00:00:37.661 --> 00:00:41.700
I then responded to one 3 6 blank and spoke with Austin Blank

00:00:41.701 --> 00:00:44.320
who stated that he had gone out last night to the bars

00:00:44.440 --> 00:00:47.180
he stated that he woke up and realised that his front door was open

00:00:47.181 --> 00:00:50.860
and saw the photo Olivia left of the food being delivered and his door open

00:00:50.861 --> 00:00:52.260
with him laying inside

00:00:52.261 --> 00:00:55.500
Austin stated that he thought he had his shorts on in the photo

00:00:55.501 --> 00:00:57.800
and did not realise that he was actually naked

00:00:57.960 --> 00:01:00.900
Austin stated several times that this is not normal for him

00:01:00.901 --> 00:01:02.500
and he was sorry that it happened

00:01:02.501 --> 00:01:04.820
I advised him that this time that there is no charges

00:01:04.821 --> 00:01:07.220
however if it becomes a recurring issue

00:01:07.221 --> 00:01:08.980
he could potentially get charged

00:01:08.981 --> 00:01:11.900
he stated that he understood and that it would not happen again

00:01:11.901 --> 00:01:15.740
at this time there are no applicable charges due to a lack of intent

00:01:15.741 --> 00:01:19.920
and because Austin was within his own home with no view to the public

00:01:20.060 --> 00:01:23.580
aside from Olivia being on his private property to make the delivery

00:01:23.581 --> 00:01:25.020
let me know what you guys think about this

00:01:25.021 --> 00:01:26.910
and as always I'll keep you guys updated
"
16,16,TikTok,OliviaHenderson,7573717796299820318,2027-03-22 11:30:35.510000+00:00,Doordash girl was arrested Aka Livie Henderson. This is the last video I'm making on this subject. Trolls will be blocked.,en,114,False,,False,False,130,0,2,3388,30100,1656,2000000,2217,2025-11-17 09:33:09,"WEBVTT


00:00:00.620 --> 00:00:03.020
If you're basing your morals of the U S.

00:00:03.021 --> 00:00:05.280
Legal system, I have news for you.

00:00:05.380 --> 00:00:07.560
Your morals are trash. Okay?

00:00:07.620 --> 00:00:09.100
The U S. Legal system

00:00:09.101 --> 00:00:12.780
doing something does not automatically make somebody the good guy

00:00:12.781 --> 00:00:14.960
or the bad guy. Okay?

00:00:15.420 --> 00:00:16.760
May I remind you,

00:00:17.660 --> 00:00:20.020
just because Doordash girl got arrested,

00:00:20.021 --> 00:00:21.920
Livie Henderson. That's her name.

00:00:22.020 --> 00:00:25.220
Um, does not mean what the guy did was okay.

00:00:25.221 --> 00:00:27.900
He was intentionally exposing himself to her,

00:00:27.901 --> 00:00:29.800
and now she's in jail for it.

00:00:29.820 --> 00:00:33.380
It also doesn't mean that her posting him to the internet was okay.

00:00:33.381 --> 00:00:35.520
We didn't consent to seeing that, either.

00:00:35.740 --> 00:00:40.540
But as we know, our system helps men and hides perpetrators.

00:00:40.541 --> 00:00:42.500
Just like it did with Jeffrey Epstein.

00:00:42.501 --> 00:00:45.640
He was given only 13 months in jail.

00:00:45.740 --> 00:00:49.420
And y'all seem to think that the only victims who are worthy of justice

00:00:49.421 --> 00:00:52.000
are perfect victims. Let me tell you,

00:00:52.001 --> 00:00:56.920
predators purposely go after people who are down and out

00:00:57.140 --> 00:00:59.860
that they can prey on and that you'll blame.

00:00:59.861 --> 00:01:01.580
That's what Jeffrey Epstein did.

00:01:01.581 --> 00:01:04.300
And I'm sure you guys will all come in and try to defend him

00:01:04.301 --> 00:01:05.580
in my comment section, too,

00:01:05.581 --> 00:01:08.880
because I've seen you. You're disgusting fucking people,

00:01:09.100 --> 00:01:10.880
and I'll be blocking all of you.

00:01:11.380 --> 00:01:14.000
This is the last video I'm going to make on this subject.
"
17,17,TikTok,OliviaHenderson,7596652548082257165,2027-05-24 18:25:06.442000+00:00,The Secret Lives Of Mormon Wives coming to @hulu 9/6 @secretlivesonhulu 👀😜 #thesecretlivesofmormonwives ,en,109,False,,False,False,55,0,0,920,58,0,7300,49,2026-01-18 04:51:42,"WEBVTT


00:00:00.020 --> 00:00:02.180
I had razors hidden in places

00:00:02.181 --> 00:00:05.621
and I had Band Aids hidden in a little corner of my room.

00:00:05.622 --> 00:00:07.721
And I always had Band Aids on my wrists.

00:00:09.580 --> 00:00:11.900
I was literally locking myself in the bathroom

00:00:11.901 --> 00:00:13.141
and making myself believe

00:00:13.142 --> 00:00:14.441
cause I thought I deserved,

00:00:14.460 --> 00:00:17.400
you know. You didn't think you'd make it to 17,

00:00:17.940 --> 00:00:20.600
but did you think that you would do something to yourself?

00:00:21.300 --> 00:00:22.100
Yeah.
"
18,18,TikTok,OliviaHenderson,7576957509102030135,2027-03-31 10:04:03.233000+00:00,😳 DoorDash girl ARRESTED for TWO felonies!!#doordashgirl #oliviahenderson,en,114,False,,False,False,347,26,20,61600,10300,0,17600,127,2025-11-26 03:04:53,"WEBVTT


00:00:00.140 --> 00:00:01.760
Doordash girl has been arrested.

00:00:01.860 --> 00:00:03.020
Yep, Olivia Henderson,

00:00:03.021 --> 00:00:04.681
the woman who came onto TikTok

00:00:04.780 --> 00:00:06.660
shouting to anyone that would listen

00:00:06.661 --> 00:00:08.861
that she had been sexually assaulted by a customer

00:00:08.862 --> 00:00:11.381
has been arrested on a two felony charges.

00:00:11.382 --> 00:00:12.501
And listen to the felonies.

00:00:12.502 --> 00:00:15.761
Unlawful surveillance for amusement or profit

00:00:15.820 --> 00:00:18.993
and dissemination of surveillance images for sale or publishing.
"
19,19,TikTok,OliviaHenderson,7577695325314403639,2027-04-02 10:55:52.326000+00:00,😳 DoorDash girl ARRESTED for TWO felonies!! #doordashgirl #oliviahenderson,en,114,False,,False,False,42,2,0,6731,10,0,249,26,2025-11-28 02:48:00,"WEBVTT


00:00:00.140 --> 00:00:02.100
Doordash girl has been arrested. Yep.

00:00:02.101 --> 00:00:04.521
Olivia Henderson, the woman who came onto TikTok

00:00:04.780 --> 00:00:06.660
shouting to anyone that would listen

00:00:06.661 --> 00:00:08.861
that she had been sexually assaulted by a customer,

00:00:08.862 --> 00:00:11.381
has been arrested on a two felony charges

00:00:11.382 --> 00:00:12.501
and listen to the felonies

00:00:12.502 --> 00:00:15.761
unlawful surveillance for amusement or profit

00:00:15.860 --> 00:00:19.060
and dissemination of surveillance images for sale or publishing.

00:00:19.061 --> 00:00:21.021
The arrest record from Oswego County,

00:00:21.022 --> 00:00:23.095
New York says Olivia was arrested on November.
"
20,20,TikTok,OliviaHenderson,7573451606495120653,2027-03-21 17:52:50.915000+00:00,Think before you post ! #storytelling #storytimes #oliviahenderson #doordash #greenscreensticker ,en,114,False,,False,False,13400,431,175,153700,11900,25,409800,46,2025-11-16 16:20:12,"WEBVTT


00:00:00.000 --> 00:00:01.696
Do you guys remember the Doordash girl that came on

00:00:01.697 --> 00:00:04.776
and was yelling and saying that Doordash deleted her from the app for reporting

00:00:04.777 --> 00:00:06.256
SA? In reality,

00:00:06.257 --> 00:00:08.056
she actually walked up to the door,

00:00:08.057 --> 00:00:11.456
she saw a man sleeping on his couch with his pants around his knees,

00:00:11.457 --> 00:00:14.856
and she proceeded to videotape him and then post it online,

00:00:14.857 --> 00:00:18.176
as well as doxing him and telling us what his name was.

00:00:18.177 --> 00:00:19.496
Not only was he banned from the app,

00:00:19.497 --> 00:00:21.616
but she was subsequently banned as well,

00:00:21.617 --> 00:00:23.056
and she came on and was yelling, saying,

00:00:23.057 --> 00:00:24.536
I lost my job! I lost my job.

00:00:24.537 --> 00:00:26.036
I'm the victim! I'm the victim.

00:00:26.056 --> 00:00:28.436
But realistically, has she just taken the video,

00:00:28.496 --> 00:00:30.256
sent it to Doordash, and sent it to the police?

00:00:30.257 --> 00:00:33.216
I don't think the situation would have ended up with her being arrested.

00:00:33.217 --> 00:00:34.836
Let me show you guys her charges.

00:00:35.016 --> 00:00:37.276
She was charged with unlawful surveillance

00:00:37.416 --> 00:00:40.856
along with dissemination of surveillance images that were taken unlawfully.

00:00:40.857 --> 00:00:42.736
No one's allowed to surveillance you in your home,

00:00:42.737 --> 00:00:44.256
take those images and put it on the internet,

00:00:44.257 --> 00:00:46.796
and probably profit and monetize off of it.

00:00:46.856 --> 00:00:48.976
That is what she subsequently ended up doing.

00:00:48.977 --> 00:00:51.396
Now she has a class E felony charges.

00:00:51.416 --> 00:00:53.016
She could serve jail time for this.

00:00:53.017 --> 00:00:54.816
She could not. But ultimately,

00:00:54.817 --> 00:00:56.376
this is on her record forever.

00:00:56.377 --> 00:00:57.576
Like, and sometimes,

00:00:57.577 --> 00:00:59.936
you guys, social media is not the first place you should run to.

00:00:59.937 --> 00:01:01.856
Maybe talk to a lawyer, maybe talk to an adult,

00:01:01.857 --> 00:01:03.616
maybe talk To. I don't care.

00:01:03.617 --> 00:01:06.296
Somebody that can give you information about how to move forward.

00:01:06.297 --> 00:01:08.576
I don't think she thought it was gonna go the way it ended up going.

00:01:08.577 --> 00:01:10.356
But this is just a lesson to everyone.

00:01:10.656 --> 00:01:12.536
Social media is not always the answer.

00:01:12.537 --> 00:01:15.336
Posting the things that happen to you is not always the answer.

00:01:15.337 --> 00:01:16.296
Please, please,

00:01:16.297 --> 00:01:18.336
please. Always find out what's the rules.

00:01:18.337 --> 00:01:19.576
Find out what's illegal.

00:01:19.577 --> 00:01:22.956
Was that man right to have his pants around his knees when he,

00:01:23.057 --> 00:01:26.636
or Doordash person was coming to deliver his food and have his door wide open?

00:01:26.776 --> 00:01:30.536
No. Was she right to take the video and post it on social media?

00:01:30.537 --> 00:01:33.536
No. Was there another way to handle the situation?

00:01:33.537 --> 00:01:35.536
Yes. And that's all I'm saying.

00:01:35.537 --> 00:01:38.496
Just another lesson. Social media is a real thing.

00:01:38.497 --> 00:01:39.696
I know we say, uh,

00:01:39.697 --> 00:01:41.736
social media is not real, but it's a real thing,

00:01:41.737 --> 00:01:44.016
it's a real place, and it has real consequences.

00:01:44.017 --> 00:01:45.976
So just keep that in mind when you guys are posting
"
